Temps,Teau,Tis,Tamb,Tcr
546,25.7345867,25.5378246,24.6549244,26.4797249
547,25.7346802,25.5379925,24.6553612,26.4798031
548,25.7348232,25.5383282,24.6565666,26.480423
549,25.7348366,25.5385437,24.656683,26.4807034
550,25.7349491,25.5389442,24.6567059,26.4808121
551,25.7353039,25.5397034,24.6572113,26.4811745
552,25.7354565,25.539772,24.6575375,26.4818478
553,25.7355213,25.5400105,24.6581612,26.4819012
554,25.7355232,25.5404339,24.6584396,26.4826584
555,25.7355366,25.5408669,24.6588516,26.4827137
556,25.735733,25.5409088,24.6595421,26.4828053
557,25.7359409,25.5421638,24.6601887,26.4828205
558,25.7359772,25.5423012,24.660202,26.4832478
559,25.7361164,25.5425491,24.6603279,26.4833126
560,25.736166,25.5427856,24.6604271,26.4834805
561,25.7361927,25.5430527,24.660717,26.4835587
562,25.7362461,25.5431652,24.660759,26.4835644
563,25.7363186,25.5431767,24.6608181,26.4836388
564,25.7363605,25.5440407,24.6609268,26.4836483
565,25.7363815,25.5442982,24.6617279,26.483696
566,25.7364616,25.5449085,24.6618996,26.4837666
567,25.7365055,25.5449562,24.6626282,26.4838448
568,25.736557,25.5450859,24.6627026,26.4842262
569,25.7366428,25.5452461,24.6628208,26.4843388
570,25.7367439,25.5452538,24.6635075,26.4845028
571,25.7369576,25.5457001,24.6640835,26.4849834
572,25.7369804,25.5457554,24.6648579,26.4851608
573,25.7370358,25.5459385,24.6650085,26.4852352
574,25.7370911,25.5463123,24.6654015,26.4854107
575,25.7371483,25.5470867,24.6655979,26.4856644
576,25.7371941,25.5470963,24.6660767,26.4857159
577,25.7373314,25.5478497,24.6662846,26.4862423
578,25.7374001,25.5482712,24.6663723,26.486351
579,25.7374306,25.5482922,24.6669292,26.4864388
580,25.7375011,25.5484047,24.6669922,26.4868298
581,25.7375031,25.5484734,24.6670418,26.4868641
582,25.7375145,25.5491486,24.6679821,26.4871387
583,25.7376232,25.5496922,24.6683311,26.4871674
584,25.7376614,25.5497208,24.6685181,26.487278
585,25.7376976,25.5497341,24.6687832,26.487278
586,25.7377338,25.5503445,24.6691074,26.4875584
587,25.7377701,25.5507736,24.6696091,26.4876137
588,25.7379341,25.5509472,24.6698399,26.4880085
589,25.7379589,25.551115,24.669878,26.4881573
590,25.7380867,25.5513458,24.6703663,26.4883156
591,25.7382965,25.5521374,24.6706467,26.4886398
592,25.7383194,25.5523415,24.6711254,26.4887161
593,25.7383385,25.5523815,24.6711807,26.4890156
594,25.7383823,25.5524673,24.6713047,26.4890709
595,25.7384815,25.5527477,24.6713142,26.4894066
596,25.7385063,25.5528183,24.6714458,26.489502
597,25.7386246,25.5531254,24.6719093,26.4896297
598,25.7387028,25.5534134,24.6720924,26.489851
599,25.7387104,25.5536098,24.6722164,26.4898548
600,25.7387886,25.5538902,24.6723881,26.4899712
601,25.7389107,25.5541477,24.6731834,26.4901848
602,25.7389679,25.5543785,24.6735096,26.4901867
603,25.7389965,25.554594,24.6736469,26.4903431
604,25.7390862,25.5546532,24.6736755,26.4906197
605,25.7392368,25.5547028,24.6738281,26.4906349
606,25.7394905,25.5550594,24.6739273,26.4910316
607,25.7395229,25.5551224,24.6740246,26.491087
608,25.7396412,25.5551567,24.6744614,26.4911385
609,25.7396622,25.5554447,24.6750355,26.4911423
610,25.7397461,25.5554657,24.6752357,26.4911823
611,25.7397709,25.555687,24.6762409,26.4915218
612,25.7399464,25.5557728,24.6763535,26.4915619
613,25.7401085,25.5559769,24.6770725,26.4916515
614,25.7401657,25.5560894,24.6775494,26.491663
615,25.7405281,25.5570354,24.6776791,26.4918652
616,25.7406178,25.5570908,24.6779804,26.4919949
617,25.7406921,25.5573368,24.6783905,26.4922676
618,25.7409,25.557642,24.6800442,26.4923477
619,25.7410431,25.5579529,24.6808834,26.4925194
620,25.7413654,25.5585423,24.6814194,26.4925995
621,25.7415447,25.5587711,24.6815414,26.4926929
622,25.7417984,25.5588417,24.6816406,26.4927998
623,25.7421513,25.5589352,24.6818371,26.4928665
624,25.7421913,25.5596619,24.6823997,26.4928894
625,25.7423782,25.5601444,24.6831474,26.4929714
626,25.7423878,25.5602589,24.6832981,26.4933319
627,25.7424374,25.5605583,24.6837177,26.4933548
628,25.7424583,25.5606632,24.6842518,26.4934902
629,25.7426968,25.5606709,24.6853466,26.493494
630,25.7428894,25.5609932,24.6867733,26.4937344
631,25.7429142,25.5610409,24.6869717,26.4938297
632,25.7430573,25.561264,24.6873646,26.4942665
633,25.7430782,25.561264,24.6880112,26.4943676
634,25.7432461,25.5614643,24.6880379,26.4943905
635,25.7432842,25.5617695,24.6902428,26.4946098
636,25.7432976,25.5618553,24.6908398,26.4946575
637,25.7436104,25.5619106,24.6910954,26.4948082
638,25.7436485,25.5619926,24.6913757,26.4948425
639,25.7436638,25.5622444,24.6930866,26.4948654
640,25.7439842,25.5623608,24.6935654,26.4949245
641,25.7446117,25.5626335,24.6935844,26.4949379
642,25.7449646,25.562851,24.6950207,26.4954605
643,25.7452145,25.5631409,24.6951046,26.4955883
644,25.7453327,25.5632782,24.6970081,26.495594
645,25.7454662,25.5633011,24.6970577,26.4956493
646,25.7454967,25.5634727,24.6973534,26.4957104
647,25.745573,25.563776,24.6976032,26.495779
648,25.7459393,25.5639553,24.6976833,26.4958019
649,25.7459488,25.5644264,24.6981907,26.4959011
650,25.7462635,25.5645103,24.698925,26.4961281
651,25.7463017,25.5645103,24.699028,26.4964409
652,25.7463608,25.5649071,24.6995144,26.4965229
653,25.7463932,25.5655251,24.7002831,26.4967422
654,25.7464809,25.5658894,24.7012157,26.4967422
655,25.7465038,25.5659409,24.7014046,26.4969177
656,25.7466679,25.5659466,24.7025776,26.4973087
657,25.746685,25.5660019,24.7040634,26.4976501
658,25.746685,25.5660934,24.704361,26.497673
659,25.7467022,25.5660934,24.7055168,26.4979725
660,25.7468166,25.5664215,24.7059593,26.4984436
661,25.7468987,25.5665817,24.7060452,26.4984798
662,25.747057,25.5668869,24.7061596,26.4987698
663,25.74716,25.5668926,24.70644,26.4992065
664,25.7472057,25.5670185,24.7066727,26.4993114
665,25.7472095,25.5679626,24.7069435,26.4995251
666,25.7473125,25.5680447,24.7071114,26.4995766
667,25.7473431,25.5683289,24.7071953,26.4995975
668,25.747509,25.5684338,24.708622,26.4996166
669,25.7475967,25.5686054,24.710144,26.4997082
670,25.7477112,25.5687828,24.7104206,26.499773
671,25.7479057,25.5688057,24.7104759,26.5001659
672,25.7481556,25.5694752,24.7110653,26.5004215
673,25.7482262,25.5695953,24.7113476,26.5005169
674,25.7482414,25.5697517,24.7118034,26.5006447
675,25.748291,25.5697689,24.7118225,26.5009632
676,25.7483253,25.5699234,24.7124119,26.501009
677,25.748354,25.570858,24.7125187,26.5010586
678,25.7489414,25.5710125,24.7130318,26.5014858
679,25.7489433,25.5714741,24.7141037,26.5015926
680,25.7489433,25.5715523,24.7145462,26.501646
681,25.7491951,25.5715733,24.7145977,26.5016651
682,25.7492218,25.5715771,24.7152119,26.5018139
683,25.7492275,25.5723057,24.7156372,26.5019627
684,25.749815,25.5724182,24.7160435,26.5019855
685,25.7500648,25.5729733,24.7161369,26.5020142
686,25.7500858,25.5730057,24.7164879,26.5022259
687,25.7502594,25.5730896,24.7169514,26.5022259
688,25.7502804,25.5737896,24.7173767,26.5024376
689,25.7504311,25.5739155,24.7173996,26.5030651
690,25.7505131,25.5742626,24.7176552,26.5030766
691,25.7505322,25.5747147,24.7178001,26.50317
692,25.7505951,25.5749893,24.717989,26.5031757
693,25.7506237,25.575222,24.7189217,26.5034866
694,25.7510452,25.5754242,24.7189751,26.5037384
695,25.7510929,25.5755196,24.7190132,26.5039444
696,25.7512913,25.5758018,24.7191982,26.5042419
697,25.7515316,25.5764904,24.7192249,26.5042629
698,25.7517128,25.5766792,24.7193909,26.5044937
699,25.7517738,25.5767174,24.7199287,26.5045376
700,25.7517948,25.5769844,24.7203255,26.5045662
701,25.7519398,25.5770702,24.7218094,26.5045929
702,25.7521095,25.5771904,24.7222538,26.5048561
703,25.7522049,25.5775585,24.7222786,26.5056419
704,25.7525616,25.5776234,24.7226238,26.5066528
705,25.7525768,25.5777721,24.7227097,26.5066814
706,25.753336,25.5783043,24.7233315,26.506876
707,25.7537403,25.5785637,24.723629,26.507597
708,25.7537594,25.5785789,24.7245369,26.5076275
709,25.7538452,25.5785923,24.7247257,26.5079174
710,25.7539539,25.57868,24.7253189,26.508379
711,25.7540188,25.5786934,24.7258167,26.508976
712,25.754097,25.5791283,24.7271366,26.5100136
713,25.7542591,25.5794735,24.7273426,26.5102444
714,25.75457,25.5794811,24.7291641,26.5106792
715,25.7546253,25.5796757,24.7294064,26.5109253
716,25.7546501,25.5800056,24.7299767,26.5109291
717,25.7547417,25.5803127,24.7300186,26.5113926
718,25.7547531,25.5806942,24.7322102,26.5119648
719,25.7550774,25.5814781,24.732357,26.5125961
720,25.755146,25.5815392,24.7328644,26.5126076
721,25.755352,25.5819302,24.7334709,26.5135918
722,25.7555313,25.5820141,24.7335072,26.514061
723,25.7555809,25.5826702,24.7336483,26.5143414
724,25.7558746,25.5827427,24.7345963,26.5158825
725,25.7559395,25.5827885,24.7356472,26.516386
726,25.7559948,25.5830116,24.7363377,26.5184879
727,25.7560425,25.583149,24.7364445,26.5214863
728,25.7560711,25.5832195,24.7367821,26.5226593
729,25.756155,25.5832996,24.7371025,26.5229683
730,25.7561932,25.5833149,24.7373981,26.5247307
731,25.7564907,25.5833588,24.7376251,26.5257683
732,25.7564907,25.5834332,24.7382793,26.5267467
733,25.7565269,25.5841331,24.7386055,26.529295
734,25.7565594,25.5844688,24.7402649,26.5301914
735,25.7570457,25.5847054,24.7403774,26.530611
736,25.7571507,25.5848351,24.7414703,26.5312271
737,25.7572975,25.5849819,24.7415314,26.5323467
738,25.7573433,25.5851917,24.7430325,26.5408688
739,25.7578926,25.5852242,24.7431583,26.541317
740,25.7579975,25.5852814,24.7476063,26.5413456
741,25.7581806,25.5853767,24.7480602,26.5421295
742,25.7583313,25.5855598,24.748167,26.5425491
743,25.7586575,25.5856934,24.7505455,26.5428295
744,25.7586842,25.586235,24.7510643,26.5454597
745,25.7589931,25.5868073,24.751646,26.5461311
746,25.7590675,25.5868187,24.7520542,26.5461597
747,25.7590904,25.5870304,24.7522945,26.5463848
748,25.7599297,25.5870457,24.7541351,26.5466366
749,25.7602673,25.5872688,24.754261,26.5475883
750,25.7603226,25.5876331,24.7543144,26.5481758
751,25.760664,25.5876369,24.7585163,26.5487366
752,25.760849,25.5877476,24.7596207,26.5497437
753,25.7609959,25.5879002,24.7599468,26.5526295
754,25.7612915,25.5880852,24.7606792,26.5548687
755,25.7613602,25.5881233,24.76124,26.5550919
756,25.761549,25.5882778,24.7612686,26.564249
757,25.7621136,25.5885601,24.7623043,26.5660133
758,25.7622147,25.5886421,24.7626781,26.5683079
759,25.7625408,25.5889187,24.763176,26.5685883
760,25.7631989,25.5902615,24.7634754,26.5691757
761,25.7632694,25.5905437,24.7645893,26.569458
762,25.7633362,25.590601,24.7650833,26.5706043
763,25.7637386,25.5910549,24.7653866,26.5706329
764,25.7641106,25.5912457,24.7663345,26.5708561
765,25.7641582,25.5918674,24.7665863,26.5714169
766,25.7648907,25.5920582,24.7666531,26.5715847
767,25.7650013,25.5923729,24.7667847,26.5721722
768,25.7650242,25.5926476,24.7671757,26.5727043
769,25.7651119,25.5930367,24.7674351,26.5734329
770,25.7654552,25.5946617,24.7681293,26.5735683
771,25.7655792,25.5958138,24.7682209,26.5737114
772,25.7656517,25.5962296,24.7687759,26.5746632
773,25.7658482,25.596262,24.7697277,26.5756397
774,25.766283,25.5962906,24.7702427,26.5757828
775,25.7666245,25.5970154,24.7704372,26.5795593
776,25.7666492,25.5976067,24.7712822,26.5800648
777,25.7667103,25.5977478,24.7714005,26.5806522
778,25.7668571,25.5980549,24.7716427,26.5808201
779,25.7669888,25.5984192,24.7717857,26.5812149
780,25.7678299,25.5984726,24.7718658,26.5813808
781,25.7679081,25.5986118,24.7720451,26.5851612
782,25.7680779,25.5995121,24.7724037,26.5861988
783,25.768137,25.5997047,24.7724876,26.5868683
784,25.7681446,25.5997086,24.7727795,26.5873146
785,25.7681885,25.599966,24.7728233,26.5873165
786,25.7683239,25.6006851,24.7729263,26.5878067
787,25.7683849,25.6008015,24.7731609,26.587904
788,25.7686367,25.6016693,24.7732792,26.5881977
789,25.768755,25.6016693,24.7737675,26.5883808
790,25.7693424,25.6017513,24.7738781,26.5884361
791,25.7694263,25.6024227,24.7746372,26.5884647
792,25.7700939,25.602705,24.7750282,26.5891361
793,25.7704601,25.6027069,24.7751122,26.58992
794,25.7704945,25.6031837,24.7751961,26.5904789
795,25.770689,25.603796,24.7754478,26.5905361
796,25.7709999,25.6045246,24.7755871,26.5910969
797,25.7713909,25.604805,24.7756462,26.5911522
798,25.7715282,25.6049747,24.7757683,26.5912323
799,25.7716198,25.6050014,24.7763023,26.5912361
800,25.7719173,25.6062069,24.7772999,26.5920467
801,25.7722569,25.6066551,24.7774544,26.5922661
802,25.7723923,25.6069107,24.7777328,26.5924397
803,25.7730732,25.6073189,24.7784328,26.593071
804,25.7730732,25.6079731,24.7786903,26.59412
805,25.773653,25.608448,24.7788525,26.5941486
806,25.773798,25.6085644,24.7791786,26.5945663
807,25.77388,25.6097927,24.7795734,26.5948467
808,25.7739735,25.6102543,24.7799263,26.5951271
809,25.7743893,25.6104946,24.7801685,26.5951862
810,25.7745209,25.6107025,24.7803001,26.5954361
811,25.7749901,25.6108418,24.7803116,26.5954514
812,25.7752018,25.6112633,24.7803116,26.5956306
813,25.7756786,25.6112785,24.7803841,26.5959969
814,25.775753,25.6112785,24.7806072,26.5968304
815,25.7757912,25.6115437,24.7807274,26.596941
816,25.775959,25.6119156,24.7808151,26.597311
817,25.7760639,25.6120758,24.7810345,26.5973816
818,25.7761307,25.6122437,24.7810802,26.5980129
819,25.7763157,25.6123562,24.7812099,26.5980625
820,25.7763214,25.6129684,24.781786,26.5987816
821,25.7769871,25.613596,24.7818699,26.5987892
822,25.7771111,25.6139965,24.7822418,26.5989895
823,25.7772198,25.6148014,24.7822456,26.5993557
824,25.7773037,25.6150455,24.7823467,26.5996933
825,25.7774353,25.6154022,24.7824593,26.5999088
826,25.7777805,25.616251,24.7832794,26.6003208
827,25.7782879,25.6162663,24.7835941,26.6004486
828,25.7787552,25.6169758,24.7841969,26.6009808
829,25.7790909,25.6170158,24.7842274,26.601141
830,25.7793522,25.6170788,24.7847404,26.6011734
831,25.7793999,25.6173515,24.784832,26.6013165
832,25.779541,25.6176243,24.7849083,26.6017857
833,25.7799931,25.6177788,24.7853203,26.6021004
834,25.7806149,25.618248,24.7857018,26.6021214
835,25.7818089,25.6185837,24.7860203,26.6022797
836,25.7823696,25.6187649,24.7860374,26.6024494
837,25.7824879,25.6188011,24.7860565,26.6025715
838,25.7832108,25.6188431,24.786087,26.6027412
839,25.7832718,25.6188755,24.7864799,26.6034107
840,25.7833233,25.6192684,24.7865067,26.6035767
841,25.7838249,25.6195374,24.787817,26.6035767
842,25.7839775,25.619669,24.7878323,26.6035843
843,25.7845325,25.6196938,24.787941,26.6039181
844,25.7847271,25.6202583,24.7888241,26.6041088
845,25.7849178,25.6203976,24.78899,26.6041565
846,25.785059,25.6205254,24.7890053,26.6042213
847,25.7850857,25.6205273,24.7896938,26.60425
848,25.7852821,25.6207504,24.7897224,26.6042576
849,25.7861843,25.6211185,24.7898731,26.6044521
850,25.7867947,25.6211624,24.7901497,26.6045284
851,25.7868233,25.6219311,24.7903481,26.6056576
852,25.7868977,25.6221905,24.7903671,26.6062431
853,25.786953,25.6229115,24.7904091,26.6063824
854,25.787178,25.6229954,24.7906475,26.6065235
855,25.7873058,25.6230488,24.7911377,26.6067753
856,25.7873669,25.6231041,24.79142,26.6069164
857,25.7874126,25.6235161,24.7918491,26.6071625
858,25.7875023,25.6238613,24.7919712,26.6074219
859,25.7876148,25.6245613,24.7920113,26.6074982
860,25.7876415,25.6245728,24.7927113,26.6076851
861,25.7879181,25.6245899,24.7932129,26.6078968
862,25.7883148,25.6247139,24.7934017,26.6081047
863,25.7883663,25.624794,24.7934303,26.6082878
864,25.7885666,25.6253948,24.7934551,26.6083946
865,25.7886467,25.625515,24.7934799,26.6084213
866,25.7886906,25.6258507,24.7946186,26.608448
867,25.7887287,25.6260757,24.7949467,26.6085339
868,25.7888966,25.6261024,24.7949524,26.6085911
869,25.7889023,25.6261311,24.7949829,26.6087074
870,25.7889042,25.6261787,24.7959576,26.6089821
871,25.7889156,25.6265717,24.7963009,26.6095142
872,25.7889538,25.6267223,24.7963409,26.6103878
873,25.7891674,25.6267452,24.7964172,26.6104431
874,25.7892723,25.6268864,24.7964439,26.6104565
875,25.7894287,25.6272526,24.7964497,26.6105194
876,25.7899342,25.6272526,24.796524,26.610527
877,25.7902718,25.6275387,24.7977695,26.6105289
878,25.7903252,25.627615,24.7980042,26.6109753
879,25.7903557,25.6276512,24.7981186,26.6110802
880,25.7903728,25.6279278,24.798193,26.6114807
881,25.7906361,25.6280365,24.7983189,26.6114979
882,25.7906952,25.6282883,24.7985382,26.6120434
883,25.7915497,25.628912,24.7986126,26.6120796
884,25.791605,25.6289692,24.7989082,26.6121178
885,25.7921371,25.6290531,24.7991524,26.6122074
886,25.7923717,25.629549,24.799387,26.6123867
887,25.7929382,25.6297455,24.7994156,26.6125164
888,25.7930546,25.6301975,24.800581,26.6127987
889,25.7931175,25.6304874,24.8008118,26.6130524
890,25.7931671,25.6311951,24.8008461,26.6132469
891,25.79352,25.6315136,24.8014336,26.6132641
892,25.7935257,25.6315384,24.8015099,26.613348
893,25.7935257,25.631567,24.8016186,26.6135273
894,25.7935486,25.6322403,24.8017712,26.6137199
895,25.7937336,25.6323261,24.8018265,26.6142349
896,25.79389,25.6325779,24.8020535,26.6142502
897,25.7940578,25.6326904,24.8030186,26.6146832
898,25.7941475,25.6330032,24.8030319,26.6148949
899,25.7945347,25.6332226,24.8035374,26.6150112
900,25.7945614,25.6332798,24.8046818,26.6152153
901,25.7946301,25.6334801,24.8048859,26.615263
902,25.7946987,25.6335983,24.8051529,26.615263
903,25.7948437,25.6337795,24.8051586,26.6152649
904,25.794899,25.6339207,24.805212,26.6153469
905,25.7949486,25.6339226,24.8059368,26.6160145
906,25.7950344,25.6340599,24.806181,26.6164017
907,25.7953758,25.634201,24.8062305,26.6165943
908,25.7954311,25.634428,24.8067265,26.6167145
909,25.7956772,25.634737,24.8071766,26.6168575
910,25.7960815,25.6349297,24.8074341,26.6169739
911,25.7963276,25.6349773,24.8080101,26.6172504
912,25.7965469,25.6351299,24.8080101,26.6174374
913,25.7965508,25.6352749,24.8085651,26.6175194
914,25.7965755,25.6361103,24.808567,26.6176338
915,25.7966022,25.6364841,24.80863,26.6181755
916,25.7966347,25.6368904,24.8088055,26.6184177
917,25.7967815,25.636982,24.8090477,26.6186256
918,25.7968788,25.637228,24.8091278,26.6186409
919,25.7969685,25.6374664,24.8091908,26.6187534
920,25.7971058,25.6376686,24.8092403,26.6188984
921,25.7971401,25.6377029,24.8095074,26.6189289
922,25.7971745,25.6378231,24.810112,26.6190147
923,25.797224,25.6378803,24.8106499,26.6196842
924,25.7973213,25.6380196,24.8107853,26.6197605
925,25.7973328,25.6380615,24.8109951,26.6199341
926,25.7977829,25.6384258,24.8109989,26.6201935
927,25.7978191,25.6393547,24.8110657,26.6204433
928,25.7982273,25.6396694,24.8113346,26.6205502
929,25.798233,25.6397228,24.8114586,26.6206131
930,25.7982883,25.639904,24.8115063,26.6206131
931,25.7983227,25.6399193,24.8122139,26.6206665
932,25.7985134,25.6403942,24.8122635,26.620863
933,25.7986813,25.6404648,24.8135738,26.6209202
934,25.7987633,25.6406212,24.8135948,26.6210861
935,25.7987881,25.6406746,24.8139057,26.6212978
936,25.7989044,25.6406784,24.813921,26.6216202
937,25.7992401,25.6409683,24.8140144,26.6216488
938,25.7993317,25.6410179,24.8140182,26.62183
939,25.7996292,25.6411648,24.814045,26.62187
940,25.7996597,25.64118,24.8141041,26.6222801
941,25.7997131,25.6414604,24.8142414,26.6230164
942,25.7997169,25.6414661,24.8143044,26.623579
943,25.7997341,25.6418571,24.8145847,26.6236572
944,25.7998028,25.64188,24.8147392,26.6238174
945,25.7998848,25.6418934,24.8153343,26.6241817
946,25.799942,25.6421871,24.8155384,26.6243877
947,25.8001957,25.642313,24.8157711,26.6246986
948,25.8004112,25.6424942,24.8158455,26.6247559
949,25.8005581,25.6425266,24.8161144,26.6247845
